اسم_المدرسة,المنطقة_الإدارية,الإدارة_التعليمية,المكتب_التعليمي,السلطة,نوع_التعليم,الجنس,نوع_الاختبار,تخصص_الاختبار,متوسط_أداء_الطلبة_في_المدرسة,ترتيب_المدرسة_على_مستوى_المدارس
0.2440944881889764,0.5833333333333333,0.8571428571428571,0.2607449856733524,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.49645026204835774,0.35090828533451485
0.2887139107611549,0.8333333333333333,0.9183673469387754,0.335243553008596,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5520771142845824,0.3513513513513513
0.05161854768153981,0.5,0.836734693877551,0.8796561604584527,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.49641641560407535,0.3513513513513513
0.16272965879265092,0.9166666666666666,0.7142857142857142,0.6131805157593123,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5519775153502098,0.35179441736818784
0.11986001749781278,0.8333333333333333,0.9183673469387754,0.18624641833810887,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.4963527263224905,0.35179441736818784
0.2583114610673666,0.25,0.7959183673469387,0.14040114613180515,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5516319770496545,0.35223748338502436
0.5599300087489064,0.9166666666666666,0.6938775510204082,0.833810888252149,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.4963513999741658,0.35223748338502436
0.17913385826771655,0.6666666666666666,0.8775510204081632,0.8223495702005731,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5512939055989265,0.35268054940186083
0.7744969378827646,0.9166666666666666,0.6938775510204082,0.833810888252149,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.4962225231286288,0.35268054940186083
0.21959755030621173,0.9166666666666666,0.7142857142857142,0.6131805157593123,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5510402537628563,0.35312361541869736
0.25984251968503935,0.3333333333333333,0.673469387755102,0.5186246418338109,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.4960839688527239,0.35312361541869736
0.649825021872266,0.25,0.7959183673469387,0.05157593123209169,0.0,0.6666666666666666,0.0,0.0,0.0,0.5510287833060494,0.3535666814355339
0.4411636045494313,0.3333333333333333,0.3877551020408163,0.498567335243553,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.4960585226144967,0.3535666814355339
0.22637795275590553,0.25,0.7959183673469387,0.05157593123209169,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5510097231893853,0.3540097474523704
0.060586176727909016,0.41666666666666663,0.8163265306122448,0.9054441260744985,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.49568584329730014,0.3540097474523704
0.5680227471566054,0.9166666666666666,0.9387755102040816,0.6962750716332378,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5505537541098069,0.3544528134692069
0.1620734908136483,0.9166666666666666,0.9387755102040816,0.8710601719197707,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.4954780978504634,0.3544528134692069
0.1594488188976378,0.25,0.061224489795918366,0.014326647564469913,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5504794049176132,0.3548958794860434
0.06780402449693788,0.5,0.836734693877551,0.7020057306590257,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.4953228905344831,0.3548958794860434
0.8663604549431322,0.3333333333333333,0.6530612244897959,0.7048710601719197,0.0,0.6666666666666666,0.0,0.0,0.0,0.5502475150188684,0.3553389455028799
0.28696412948381456,0.9166666666666666,0.7142857142857142,0.6131805157593123,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.49509846748556563,0.3553389455028799
0.28062117235345585,0.9166666666666666,0.9387755102040816,0.8624641833810888,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5501946330199277,0.3557820115197164
0.25568678915135606,0.3333333333333333,0.6530612244897959,0.8538681948424068,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.4950705650467375,0.3557820115197164
0.331583552055993,0.9166666666666666,0.7142857142857142,0.8252148997134671,0.0,0.6666666666666666,0.0,0.0,0.0,0.5501021079432864,0.3562250775365529
0.6800087489063867,0.8333333333333333,0.9183673469387754,0.18624641833810887,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.49470115247634006,0.3562250775365529
0.20888013998250218,0.25,0.7959183673469387,0.05157593123209169,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5500826057105141,0.35666814355338944
0.9870953630796151,0.41666666666666663,0.8163265306122448,0.8681948424068767,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.49469503653684366,0.35666814355338944
0.23162729658792652,0.3333333333333333,0.6530612244897959,0.6934097421203438,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5500227726638725,0.35711120957022596
0.9862204724409449,0.41666666666666663,0.8163265306122448,0.8681948424068767,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.4946243962075574,0.35711120957022596
0.4663167104111986,0.25,0.7959183673469387,0.1833810888252149,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5499971544916036,0.35755427558706243
0.6410761154855643,0.3333333333333333,0.3877551020408163,0.0057306590257879654,0.0,0.6666666666666666,0.0,0.0,1.0,0.49458949359701676,0.35755427558706243
0.24715660542432197,0.9166666666666666,0.7142857142857142,0.6131805157593123,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5498824007995229,0.35799734160389896
0.24300087489063868,0.8333333333333333,0.9183673469387754,0.18624641833810887,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.49425102915419217,0.35799734160389896
0.17125984251968504,0.9166666666666666,0.6938775510204082,0.38108882521489973,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5496307139239334,0.3584404076207355
0.5577427821522309,0.8333333333333333,0.5714285714285714,0.12893982808022922,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.4941815678011947,0.3584404076207355
0.0778652668416448,0.41666666666666663,0.8163265306122448,0.8424068767908309,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5494964825610862,0.35888347363757195
0.2331583552055993,0.41666666666666663,0.1020408163265306,0.017191977077363897,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.4941649393231258,0.35888347363757195
0.2858705161854768,0.5,0.836734693877551,0.8653295128939827,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5493865430221834,0.35932653965440847
0.255249343832021,0.9166666666666666,0.6938775510204082,0.38108882521489973,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.494119401363982,0.35932653965440847
0.11767279090113736,0.25,0.7959183673469387,0.10028653295128939,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5490918235120636,0.359769605671245
0.25109361329833774,0.25,0.7959183673469387,0.10028653295128939,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.49379621448889655,0.359769605671245
0.11657917760279965,0.9166666666666666,0.7142857142857142,0.8252148997134671,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5487375656993747,0.3602126716880815
0.13079615048118987,0.25,0.061224489795918366,0.9312320916905444,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.4934730521758166,0.3602126716880815
0.2922134733158355,0.5,0.6122448979591836,0.8739255014326647,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5485569612691799,0.360655737704918
0.14435695538057744,0.9166666666666666,0.7142857142857142,0.6131805157593123,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.49333268031146704,0.360655737704918
0.24125109361329836,0.3333333333333333,0.6530612244897959,0.8767908309455588,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.548407427776588,0.3610988037217545
0.26793525809273844,0.25,0.7959183673469387,0.0830945558739255,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.49329632854257155,0.3610988037217545
0.06780402449693788,0.5,0.836734693877551,0.7020057306590257,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5482652137617872,0.36154186973859104
0.13101487314085739,0.3333333333333333,0.6530612244897959,0.8538681948424068,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.49311707502270696,0.36154186973859104
0.5019685039370079,0.25,0.7959183673469387,0.20630372492836677,0.5,0.4444444444444444,0.0,0.0,0.0,0.5480007055190605,0.36198493575542756
0.18175853018372704,0.9166666666666666,0.6938775510204082,0.7593123209169054,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.4929018381640371,0.36198493575542756
0.09448818897637795,0.41666666666666663,0.8163265306122448,0.9169054441260744,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5476880803065594,0.36242800177226403
0.8886701662292213,0.9166666666666666,0.2040816326530612,0.8108882521489971,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.49277126654008563,0.36242800177226403
0.41644794400699914,0.9166666666666666,0.6938775510204082,0.38108882521489973,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5476387352364844,0.36287106778910055
0.11307961504811899,0.25,0.7959183673469387,0.9885386819484241,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.4925461803170057,0.36287106778910055
0.20713035870516186,0.5,0.836734693877551,0.8796561604584527,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5475094653988513,0.3633141338059371
0.9860017497812774,0.41666666666666663,0.8163265306122448,0.9083094555873925,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.49227489296061977,0.3633141338059371
0.5660542432195975,0.5,0.6122448979591836,0.9713467048710601,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5474350179586334,0.36375719982277355
0.27602799650043747,0.9166666666666666,0.7142857142857142,0.8252148997134671,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.4920695054663604,0.36375719982277355
0.18613298337707787,0.8333333333333333,0.9183673469387754,0.335243553008596,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5473590722360491,0.36420026583961007
0.2215660542432196,0.3333333333333333,0.673469387755102,0.5186246418338109,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.49200466177049273,0.36420026583961007
0.41447944006999127,0.9166666666666666,0.7142857142857142,0.8510028653295129,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5471000904446748,0.3646433318564466
0.8939195100612424,0.9166666666666666,0.6938775510204082,0.6590257879656161,0.0,0.6666666666666666,0.0,0.0,1.0,0.49193792680016224,0.3646433318564466
0.14304461942257218,0.41666666666666663,0.5510204081632653,0.03724928366762178,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5462342060467875,0.3650863978732831
0.07764654418197725,0.3333333333333333,0.673469387755102,0.47277936962750716,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.49187116726782576,0.3650863978732831
0.23250218722659668,0.9166666666666666,0.9387755102040816,0.9226361031518624,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5459655468250451,0.3655294638901196
0.9800962379702537,0.25,0.5918367346938775,0.011461318051575931,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.49186618118060577,0.3655294638901196
0.08836395450568679,0.9166666666666666,0.7142857142857142,0.5873925501432664,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5458247574065931,0.3659725299069561
0.21434820647419073,0.9166666666666666,0.7142857142857142,0.6131805157593123,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.4917847335686749,0.3659725299069561
0.5656167979002625,0.25,0.061224489795918366,0.014326647564469913,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5457550258715291,0.36641559592379264
0.16338582677165356,0.9166666666666666,0.9387755102040816,0.8710601719197707,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.4917554065334986,0.36641559592379264
0.05993000874890639,0.9166666666666666,0.6938775510204082,0.38108882521489973,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.545667314948066,0.3668586619406291
0.3204286964129484,0.9166666666666666,0.7142857142857142,0.6275071633237822,0.0,0.6666666666666666,0.0,0.0,1.0,0.4914679819391641,0.3668586619406291
0.061898512685914266,0.41666666666666663,0.8163265306122448,0.9111747851002865,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5451459372464817,0.36730172795746563
0.168416447944007,0.25,0.7959183673469387,0.17478510028653294,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.4913601792947839,0.36730172795746563
0.26443569553805774,0.25,0.7959183673469387,0.14040114613180515,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5450631141622144,0.36774479397430215
0.19728783902012248,0.25,0.7959183673469387,0.05157593123209169,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.491062045665829,0.36774479397430215
0.22353455818022747,0.9166666666666666,0.6938775510204082,0.38108882521489973,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5447375202105398,0.3681878599911387
0.6778215223097113,0.9166666666666666,0.9387755102040816,0.7249283667621776,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.4910168515747697,0.3681878599911387
0.25481189851268593,0.25,0.7959183673469387,0.17478510028653294,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5447328779914036,0.36863092600797515
0.2823709536307962,0.25,0.7959183673469387,0.17478510028653294,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.4909430427467083,0.36863092600797515
0.1878827646544182,1.0,0.9591836734693877,0.979942693409742,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5443808798832677,0.36907399202481167
0.7672790901137359,0.5833333333333333,0.8571428571428571,0.2607449856733524,0.0,0.6666666666666666,0.0,0.0,1.0,0.49084140516583696,0.36907399202481167
0.4142607174103237,0.0,0.7346938775510203,0.5214899713467048,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5442909829412694,0.3695170580416482
0.7228783902012249,0.9166666666666666,0.2040816326530612,0.4785100286532951,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.49074391856398125,0.3695170580416482
0.8302712160979878,0.0,0.2857142857142857,0.6532951289398281,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5441215787858149,0.3699601240584847
0.833989501312336,0.41666666666666663,0.8163265306122448,0.8424068767908309,0.0,0.6666666666666666,0.0,0.0,1.0,0.4904028014245079,0.3699601240584847
0.2110673665791776,0.9166666666666666,0.7142857142857142,0.6275071633237822,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5436442653230136,0.3704031900753212
0.20603674540682415,0.8333333333333333,0.9183673469387754,0.18624641833810887,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.490354045842577,0.3704031900753212
0.2550306211723535,0.8333333333333333,0.9183673469387754,0.335243553008596,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5435467295971459,0.3708462560921577
0.19881889763779528,0.5833333333333333,0.8571428571428571,0.2607449856733524,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.49033002420069893,0.3708462560921577
0.16513560804899388,0.9166666666666666,0.6938775510204082,0.6103151862464183,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5435011670759966,0.37128932210899424
0.20647419072615925,0.5,0.6122448979591836,0.8739255014326647,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.49012367878820484,0.37128932210899424
0.2672790901137358,0.25,0.7959183673469387,0.17478510028653294,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5433413666648925,0.3717323881258307
0.773840769903762,0.8333333333333333,0.3469387755102041,0.028653295128939826,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.4900684142746812,0.3717323881258307
0.15923009623797027,0.41666666666666663,0.5510204081632653,0.03724928366762178,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5431552849073573,0.37217545414266723
0.13407699037620296,0.5833333333333333,0.8571428571428571,0.2607449856733524,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.4898252258531717,0.37217545414266723
0.8915135608048994,0.25,0.7959183673469387,0.07449856733524356,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5430883043169665,0.37261852015950375
0.9120734908136483,0.9166666666666666,0.9387755102040816,0.8452722063037249,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.48981235536202217,0.37261852015950375
0.21456692913385828,0.5,0.6122448979591836,0.8481375358166189,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5430739846674626,0.3730615861763403
0.29811898512685914,0.25,0.12244897959183673,0.09169054441260745,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.489771926300129,0.3730615861763403
0.3484251968503937,0.08333333333333333,0.7551020408163265,0.5988538681948424,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5428502739167194,0.37350465219317674
0.628827646544182,0.9166666666666666,0.6938775510204082,0.6246418338108882,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.4897601856612561,0.37350465219317674
0.14326334208223973,0.25,0.061224489795918366,0.014326647564469913,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5426714870749687,0.37394771821001327
0.2959317585301837,0.25,0.7959183673469387,0.05157593123209169,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.48956049655239076,0.37394771821001327
0.787182852143482,0.9166666666666666,0.6938775510204082,0.9455587392550143,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5425970641967572,0.3743907842268498
0.4794400699912511,0.25,0.7959183673469387,0.22063037249283668,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.4892795317656371,0.3743907842268498
0.5599300087489064,0.9166666666666666,0.6938775510204082,0.833810888252149,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5422277007503715,0.37483385024368626
0.6933508311461067,0.9166666666666666,0.9387755102040816,0.7363896848137536,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.4888354506969679,0.37483385024368626
0.2718722659667542,0.3333333333333333,0.6530612244897959,0.8538681948424068,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5419763577428665,0.3752769162605228
0.1609798775153106,0.25,0.7959183673469387,0.0830945558739255,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.48846368017399344,0.3752769162605228
0.15769903762029747,0.25,0.7959183673469387,0.17478510028653294,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5419540554414091,0.3757199822773593
0.35170603674540685,0.08333333333333333,0.7551020408163265,0.5988538681948424,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.4884087104045418,0.3757199822773593
0.24868766404199474,0.25,0.7959183673469387,0.10028653295128939,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.541895278561026,0.37616304829419583
0.17038495188101488,0.3333333333333333,0.6530612244897959,0.7048710601719197,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.48812487186308484,0.37616304829419583
0.3937007874015748,0.8333333333333333,0.3469387755102041,0.028653295128939826,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5417198321520933,0.3766061143110323
0.8987314085739283,0.8333333333333333,0.9183673469387754,0.98567335243553,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.487946600823461,0.3766061143110323
0.234251968503937,0.8333333333333333,0.9183673469387754,0.335243553008596,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5416563884905683,0.3770491803278688
0.5669291338582677,0.9166666666666666,0.6938775510204082,0.38108882521489973,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.48780487804878025,0.3770491803278688
0.2163167104111986,0.9166666666666666,0.6938775510204082,0.6103151862464183,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5413428299218386,0.37749224634470535
0.14610673665791776,0.41666666666666663,0.8163265306122448,0.8424068767908309,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.4877244866031083,0.37749224634470535
0.12401574803149606,0.9166666666666666,0.7142857142857142,0.6131805157593123,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.541180008383995,0.3779353123615418
0.8768591426071741,0.8333333333333333,0.3469387755102041,0.028653295128939826,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.541180008383995,0.3779353123615418
0.6789151356080491,0.9166666666666666,0.6938775510204082,0.28653295128939826,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.4875186078687286,0.3779353123615418
0.9352580927384078,0.9166666666666666,0.9387755102040816,0.8624641833810888,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.4874802420153399,0.37837837837837834
0.1784776902887139,0.5833333333333333,0.8571428571428571,0.2607449856733524,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5411616114414932,0.37882144439521487
0.09120734908136484,0.41666666666666663,0.8163265306122448,0.9111747851002865,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.48744025506955513,0.37882144439521487
0.13385826771653545,0.41666666666666663,0.8163265306122448,0.8424068767908309,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5411587376867899,0.3792645104120514
0.1489501312335958,0.25,0.7959183673469387,0.14040114613180515,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.4871116645531468,0.3792645104120514
0.773403324584427,0.9166666666666666,0.6938775510204082,0.6103151862464183,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5411522287551973,0.37970757642888786
0.23272090988626423,0.41666666666666663,0.8163265306122448,0.9083094555873925,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5411522287551973,0.37970757642888786
0.12423447069116361,0.25,0.7959183673469387,0.14040114613180515,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.48662401048581505,0.37970757642888786
0.9811898512685915,0.25,0.5918367346938775,0.7134670487106017,0.6666666666666666,0.0,0.0,0.0,1.0,0.486595690492885,0.3801506424457244
0.29658792650918636,0.3333333333333333,0.673469387755102,0.489971346704871,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.486595690492885,0.3801506424457244
0.41951006124234475,0.3333333333333333,0.673469387755102,0.489971346704871,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5407433204791348,0.3805937084625609
0.12139107611548557,0.5,0.836734693877551,0.8567335243553008,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5405502139878808,0.38103677447939743
0.8862642169728784,0.9166666666666666,0.2040816326530612,0.5587392550143266,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.4865452892565516,0.38103677447939743
0.2585301837270341,0.16666666666666666,0.7755102040816326,0.2951289398280802,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5404707804604427,0.3814798404962339
0.178915135608049,0.5833333333333333,0.8571428571428571,0.2636103151862464,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.48622524631823527,0.3814798404962339
0.14173228346456693,0.41666666666666663,0.5510204081632653,0.03724928366762178,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5401285089066867,0.3819229065130704
0.14041994750656167,0.41666666666666663,0.8163265306122448,0.8424068767908309,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.4862228146796401,0.3819229065130704
0.7823709536307961,0.3333333333333333,0.673469387755102,0.47277936962750716,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5401192981544332,0.38236597252990695
0.9612860892388452,0.9166666666666666,0.9387755102040816,0.9226361031518624,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.48618120664145836,0.38236597252990695
0.2436570428696413,0.9166666666666666,0.6938775510204082,0.6103151862464183,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5401116102465517,0.3828090385467434
0.27121609798775154,0.9166666666666666,0.6938775510204082,0.38108882521489973,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.4860549824925706,0.3828090385467434
0.21325459317585302,0.5833333333333333,0.8571428571428571,0.2607449856733524,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5399840843113455,0.38325210456357994
0.16819772528433946,0.9166666666666666,0.7142857142857142,0.5644699140401146,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.4859899914246668,0.38325210456357994
0.25984251968503935,0.3333333333333333,0.673469387755102,0.5186246418338109,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5398679305849217,0.38369517058041647
0.8934820647419073,0.25,0.7959183673469387,0.17478510028653294,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.48591549486043695,0.38369517058041647
0.8213035870516185,0.25,0.12244897959183673,0.09169054441260745,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5397073933136374,0.384138236597253
0.27602799650043747,0.25,0.061224489795918366,0.014326647564469913,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.4856850786820528,0.384138236597253
0.2683727034120735,0.9166666666666666,0.6938775510204082,0.6590257879656161,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5395268134454483,0.38458130261408946
0.2810586176727909,0.5,0.836734693877551,0.8567335243553008,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5395268134454483,0.38458130261408946
0.38604549431321084,0.0,0.7346938775510203,0.504297994269341,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.4854983583123613,0.38458130261408946
0.29615048118985127,0.25,0.7959183673469387,0.10028653295128939,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.48528570046432273,0.385024368630926
0.7801837270341208,0.3333333333333333,0.673469387755102,0.47277936962750716,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.539223153365141,0.3854674346477625
0.7720909886264217,0.0,0.7346938775510203,0.45272206303724927,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.48519371575181336,0.3854674346477625
0.8799212598425197,0.25,0.7959183673469387,0.10028653295128939,0.0,0.6666666666666666,0.0,0.0,0.0,0.5391872682743597,0.385910500664599
0.07917760279965004,0.3333333333333333,0.673469387755102,0.47277936962750716,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.48488239232563046,0.385910500664599
0.2115048118985127,0.25,0.7959183673469387,0.14040114613180515,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5391636641865836,0.3863535666814355
0.2795275590551181,0.41666666666666663,0.5510204081632653,0.03724928366762178,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.4847346272974715,0.3863535666814355
0.2178477690288714,0.41666666666666663,0.8163265306122448,0.8681948424068767,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5388503021139022,0.386796632698272
0.6931321084864392,0.9166666666666666,0.9387755102040816,0.7363896848137536,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.4847009036632195,0.386796632698272
0.07414698162729659,0.3333333333333333,0.6530612244897959,0.7220630372492837,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.4847009036632195,0.386796632698272
0.2795275590551181,0.41666666666666663,0.5510204081632653,0.03724928366762178,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5388445300424896,0.38723969871510855
0.26399825021872264,0.5,0.836734693877551,0.8567335243553008,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5387298500364266,0.387682764731945
0.265748031496063,0.9166666666666666,0.9387755102040816,0.8853868194842407,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.48463591259531547,0.387682764731945
0.05730533683289589,0.3333333333333333,0.6530612244897959,0.6934097421203438,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5383436370539181,0.38812583074878154
0.1721347331583552,0.25,0.061224489795918366,0.9312320916905444,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.4845693249970213,0.38812583074878154
