اسم_المدرسة,المنطقة_الإدارية,الإدارة_التعليمية,المكتب_التعليمي,السلطة,نوع_التعليم,الجنس,نوع_الاختبار,تخصص_الاختبار,متوسط_أداء_الطلبة_في_المدرسة,ترتيب_المدرسة_على_مستوى_المدارس
492,4,31,246,3,6,0,0,1,0.5393933189427813,513
1074,4,31,241,3,6,0,0,0,0.6002515837151641,514
374,6,40,274,3,6,0,0,1,0.5388503021139022,514
1272,10,44,116,3,6,0,0,0,0.6000810251454274,515
2290,3,38,48,0,6,0,0,1,0.5378521267516427,515
716,6,40,306,3,6,0,0,0,0.5999470148406343,516
953,3,38,48,3,6,0,0,1,0.537548196489269,516
1587,6,6,158,3,6,0,0,0,0.5995751951936477,517
788,3,10,143,3,6,0,0,1,0.5374646856688334,517
1139,4,31,297,3,6,0,0,0,0.598691355969367,518
415,3,22,70,3,6,0,0,1,0.5374260987573909,518
3868,0,35,181,3,6,0,0,0,0.5984372374551827,519
238,4,31,251,3,6,0,0,1,0.5373625322858357,519
3363,4,32,170,3,6,0,0,0,0.5983732779915312,520
656,5,39,302,3,6,0,0,1,0.5369905161428012,520
4015,10,44,64,0,6,0,0,0,0.5983108659342589,521
1241,4,31,245,3,6,0,0,1,0.5367021827542444,521
2616,3,38,48,0,6,0,0,0,0.5982065265327263,522
4496,5,39,302,3,6,0,0,1,0.5365872080041092,522
769,11,34,196,3,6,0,0,0,0.5981635675842139,523
313,5,39,319,3,6,0,0,1,0.5364565626941395,523
3955,10,44,116,3,6,0,0,0,0.5980008442943945,524
865,11,45,294,3,6,0,0,1,0.536223371009076,524
3494,3,38,344,0,6,0,0,0,0.5977457187379638,525
1199,11,33,212,3,6,0,0,1,0.5362007002775284,525
4200,11,34,287,0,6,0,0,0,0.5976754959627799,526
1299,3,38,48,3,6,0,0,1,0.5361774400578365,526
237,10,44,8,3,6,0,0,0,0.5971922139325179,527
675,11,45,303,3,6,0,0,1,0.5357986448011431,527
3107,10,44,8,3,6,0,0,0,0.5971916981303917,528
1297,3,38,28,3,6,0,0,1,0.535704646004141,528
522,11,33,212,3,6,0,0,0,0.5968083343405803,529
1906,4,31,305,3,6,0,0,1,0.5355793306494758,529
1922,4,32,170,3,6,0,0,0,0.5967410344441115,530
382,6,40,257,3,6,0,0,1,0.5352494383467492,530
1023,3,38,76,3,6,0,0,0,0.5967391186076427,531
907,6,40,306,3,6,0,0,1,0.5351351758947884,531
259,4,31,245,3,6,0,0,0,0.5967383080614443,532
3743,7,41,90,0,6,0,0,1,0.5351216667914824,532
892,3,38,34,3,6,0,0,0,0.5964140404580944,533
1235,11,34,196,3,6,0,0,1,0.5348878119322569,533
3943,3,38,71,2,4,0,0,0,0.5962619279548713,534
2588,10,17,345,3,6,0,0,1,0.5348645762745712,534
1212,3,38,60,3,6,0,0,0,0.5961729398070956,535
611,6,40,257,3,6,0,0,1,0.5348406283187106,535
655,3,5,31,3,6,0,0,0,0.5951291773616805,536
1347,7,41,90,3,6,0,0,1,0.5347922902908822,536
1293,11,34,218,3,6,0,0,0,0.5947840811772336,537
2605,4,31,305,3,6,0,0,1,0.5346920281823475,537
1044,3,38,48,3,6,0,0,0,0.5946584956405017,538
1273,11,33,212,3,6,0,0,1,0.5344855353978175,538
1909,3,38,48,0,6,0,0,0,0.594560591484544,539
1305,3,38,344,3,6,0,0,1,0.5344097124852631,539
957,11,33,229,3,6,0,0,0,0.59431705919495,540
281,3,38,25,3,6,0,0,1,0.5343721571780731,540
1033,11,34,213,3,6,0,0,0,0.5941521253245898,541
3324,3,38,74,3,6,0,0,1,0.534235518738637,541
449,6,29,304,3,6,0,0,0,0.5940790287947029,542
594,4,31,241,3,6,0,0,1,0.5340685707837838,542
450,6,29,295,3,6,0,0,0,0.5938137836917956,543
1321,11,33,229,3,6,0,0,1,0.5340602688257521,543
1179,10,44,64,3,6,0,0,0,0.5937744844821791,544
1332,3,38,48,3,6,0,0,1,0.5339722140342047,544
1070,11,33,229,3,6,0,0,0,0.5935843991176639,545
729,3,2,4,3,6,0,0,1,0.5339548732579613,545
3871,11,33,290,3,6,0,0,0,0.5935632266684829,546
915,7,41,90,3,6,0,0,1,0.533590987138916,546
3986,3,38,76,3,6,0,0,0,0.5934913091148843,547
710,3,38,34,3,6,0,0,1,0.5334828406264518,547
1047,11,34,287,3,6,0,0,0,0.5933759413726531,548
3785,11,34,296,3,6,0,0,1,0.5333359598305094,548
2870,3,22,70,3,6,0,0,0,0.5932756301401065,549
3151,10,17,19,3,6,0,0,1,0.533231694114995,549
893,11,34,218,3,6,0,0,0,0.5932077161934872,550
698,4,31,297,3,6,0,0,1,0.5330025305989172,550
525,6,40,306,3,6,0,0,0,0.5928724202494384,551
3340,11,33,98,3,6,0,0,1,0.5329649016057092,551
3424,3,38,71,0,6,0,0,0,0.5927588946576581,552
3521,0,35,175,3,6,0,0,1,0.5325903064520434,552
474,5,26,12,3,6,0,0,0,0.592467884010446,553
768,3,30,6,3,6,0,0,1,0.5322886358942229,553
888,6,40,301,3,6,0,0,0,0.5920529826049172,554
1051,11,34,213,3,6,0,0,1,0.5322101357230133,554
2284,3,38,34,0,6,0,0,0,0.5917210762176977,555
3113,3,38,28,0,6,0,0,0,0.5917210762176977,555
1263,4,31,305,3,6,0,0,1,0.5321560501857783,555
1149,11,45,308,3,6,0,0,1,0.5321280003749143,556
1218,11,34,218,3,6,0,0,0,0.5915417735738213,557
692,7,41,90,3,6,0,0,1,0.5313933262131352,557
715,4,31,305,3,6,0,0,0,0.5914716981706734,558
555,6,40,298,3,6,0,0,1,0.5313490409162984,558
2448,10,44,8,3,6,0,0,0,0.5911752347581272,559
554,3,38,34,3,6,0,0,1,0.5313118049151864,559
901,3,38,28,3,6,0,0,0,0.5910192905819667,560
4043,3,38,28,0,6,0,0,1,0.5312607405046907,560
1345,6,40,306,3,6,0,0,0,0.5910167852573536,561
1059,4,31,241,3,6,0,0,1,0.5310723499185903,561
1262,11,34,287,3,6,0,0,0,0.5910070587029732,562
1129,11,34,196,3,6,0,0,1,0.5309079072883502,562
830,11,34,204,3,6,0,0,0,0.5907711406352427,563
1115,6,40,301,3,6,0,0,1,0.5308552217854579,563
956,4,31,305,3,6,0,0,0,0.5905697321859569,564
1352,11,34,287,3,6,0,0,1,0.5308500146401836,564
1299,3,38,48,3,6,0,0,0,0.5905624863941838,565
1359,11,9,174,3,6,0,0,1,0.5306155948548199,565
1173,6,40,301,3,6,0,0,0,0.5905569845048375,566
3523,11,33,212,3,6,0,0,1,0.5305314945462398,566
1889,4,31,245,3,6,0,0,0,0.5905434262775198,567
967,3,38,48,3,6,0,0,1,0.5304322640419576,567
743,3,38,76,3,6,0,0,0,0.590450606456806,568
1791,10,17,53,3,6,0,0,1,0.5303160611915221,568
997,10,17,345,3,6,0,0,0,0.590250794537911,569
1249,6,40,298,3,6,0,0,1,0.530257284311139,569
3124,10,20,106,3,6,0,0,0,0.5901191913097068,570
748,3,38,17,3,6,0,0,1,0.5300947575173676,570
1037,11,34,218,3,6,0,0,0,0.5899358604968445,571
2225,11,34,296,3,6,0,0,1,0.5299651683736566,571
1485,11,34,218,0,6,0,0,0,0.5899170705622465,572
1284,11,45,294,3,6,0,0,1,0.5299133916649863,572
1755,0,35,164,3,6,0,0,0,0.5896742260088212,573
225,7,41,90,3,6,0,0,1,0.5298248210713128,573
289,4,31,251,3,6,0,0,0,0.5895955047795576,574
921,11,45,294,3,6,0,0,1,0.5297312398284129,574
3396,3,38,24,3,6,0,0,0,0.5893818153272663,575
501,5,39,293,3,6,0,0,1,0.5292633827379254,575
2349,3,38,71,0,6,0,0,0,0.5893716466567782,576
1060,3,38,17,3,6,0,0,1,0.5289018791334632,576
1331,11,34,218,3,6,0,0,0,0.5893685272820146,577
1145,3,38,48,3,6,0,0,1,0.5288392214561306,577
839,3,38,48,3,6,0,0,0,0.5891615923813769,578
1218,11,34,218,3,6,0,0,1,0.528643535954245,578
1769,10,44,116,0,6,0,0,0,0.5891548869537357,579
1227,11,33,229,3,6,0,0,1,0.5284426678690914,579
3957,3,22,70,3,6,0,0,0,0.5890150800155243,580
1895,6,40,306,3,6,0,0,1,0.5284056774880399,580
3486,3,12,45,3,6,0,0,0,0.588773635496441,581
1179,10,44,64,3,6,0,0,1,0.5282489473276868,581
2122,3,38,28,0,6,0,0,0,0.5886508254663889,582
763,3,38,25,3,6,0,0,1,0.5281717489427962,582
3982,3,38,60,0,6,0,0,0,0.5883833697829408,583
2258,12,21,215,3,0,0,0,1,0.5278892613116695,583
2782,11,45,242,3,6,0,0,0,0.5883498180827307,584
286,5,39,317,3,6,0,0,1,0.5277818762213919,584
3790,0,35,181,3,6,0,0,0,0.5880886502728213,585
893,11,34,218,3,6,0,0,1,0.5276961056964031,585
499,10,16,9,3,6,0,0,0,0.5879003088107329,586
1905,4,32,170,3,6,0,0,1,0.5275484880402801,586
387,4,31,251,3,6,0,0,0,0.5875813957246931,587
3362,4,31,258,3,6,0,0,1,0.5274205199889659,587
2243,3,38,17,3,6,0,0,0,0.5874361114591411,588
3518,6,40,298,3,6,0,0,1,0.5273287808965166,588
881,11,34,287,3,6,0,0,0,0.5873544919131681,589
1286,3,38,34,3,6,0,0,1,0.5272170974551869,589
1013,4,32,180,3,6,0,0,0,0.5872999151358129,590
3149,12,46,341,3,6,0,0,1,0.5269666878039103,590
1898,6,40,306,3,6,0,0,0,0.58703489109096,591
655,3,2,4,3,6,0,0,1,0.5266217635535053,591
3815,8,23,233,3,6,0,0,0,0.5868086750156036,592
959,3,38,48,3,6,0,0,1,0.526560702406563,592
883,11,34,213,3,6,0,0,0,0.586682696486776,593
343,5,39,293,3,6,0,0,1,0.5264667772955791,593
904,11,33,132,3,6,0,0,0,0.586506513217663,594
4188,11,34,218,0,6,0,0,1,0.5263813506386747,594
812,5,39,302,3,6,0,0,0,0.5864970568453487,595
931,4,32,180,3,6,0,0,1,0.526140520169742,595
1867,6,40,306,3,6,0,0,0,0.5862628335560329,596
2973,11,33,99,3,6,0,0,1,0.5260944664084726,596
4400,6,40,298,0,6,0,0,0,0.5860029184084301,597
778,5,1,20,3,6,0,0,1,0.5260903154294567,597
3570,10,44,116,0,6,0,0,0,0.5856267267243738,598
566,3,38,34,3,6,0,0,1,0.5251024069857095,598
4196,3,12,45,0,6,0,0,0,0.5855805747150802,599
3498,5,39,302,0,6,0,0,1,0.5249865480033582,599
2005,4,31,241,3,6,0,0,0,0.5855099835098059,600
968,3,38,17,3,6,0,0,1,0.5246788597540653,600
629,6,29,295,3,6,0,0,0,0.5850328174190407,601
791,11,33,229,3,6,0,0,1,0.5242238977167333,601
679,11,34,196,3,6,0,0,0,0.5848945578872078,602
1103,4,31,305,3,6,0,0,1,0.5241300708537731,602
1018,11,34,218,3,6,0,0,0,0.5848713713535338,603
975,7,41,90,3,6,0,0,1,0.5240567041418198,603
408,6,40,274,3,6,0,0,0,0.5846501904894095,604
743,3,38,76,3,6,0,0,1,0.5239085706835707,604
537,11,34,196,3,6,0,0,0,0.5845882942342633,605
846,6,29,304,3,6,0,0,1,0.5237188046251338,605
942,10,44,64,3,6,0,0,0,0.5844840530807549,606
4325,11,45,303,3,6,0,0,1,0.5236896003999874,606
3151,10,17,19,3,6,0,0,0,0.5844562488899507,607
1765,0,35,181,3,6,0,0,1,0.5235489583535715,607
2949,3,38,60,0,6,0,0,0,0.5842953431885765,608
895,6,40,306,3,6,0,0,1,0.5234814128370426,608
566,3,38,34,3,6,0,0,0,0.5840409053683138,609
755,11,33,212,3,6,0,0,1,0.5232983276442407,609
1261,5,39,302,3,6,0,0,0,0.5834488873374435,610
1307,6,40,301,3,6,0,0,1,0.5232493264422495,610
791,11,33,229,3,6,0,0,0,0.5831877932135521,611
2243,3,38,17,3,6,0,0,1,0.5227135308431374,611
827,10,44,64,3,6,0,0,0,0.5830283366705322,612
636,10,44,64,3,6,0,0,1,0.5221614751960462,612
1256,10,44,64,3,6,0,0,0,0.5826670050001119,613
883,11,34,213,3,6,0,0,1,0.5221137757803738,613
1432,11,34,287,2,4,0,0,0,0.5825817011532377,614
3484,10,44,343,3,6,0,0,0,0.5825817011532377,614
390,3,12,45,3,6,0,0,1,0.5215439126789247,614
2230,10,17,19,3,6,0,0,1,0.5212043429458297,615
594,4,31,241,3,6,0,0,0,0.5824400029405632,616
1164,11,34,287,3,6,0,0,1,0.5210580516380314,616
2007,4,31,251,3,6,0,0,0,0.5822544615471601,617
1009,11,34,196,3,6,0,0,1,0.5209943132324344,617
880,3,38,17,3,6,0,0,0,0.5821562872091364,618
2974,3,30,6,3,6,0,0,1,0.520967810827949,618
2022,3,38,48,0,6,0,0,0,0.5821527257182648,619
4326,11,34,287,0,6,0,0,1,0.5207641672361161,619
584,5,14,11,3,6,0,0,0,0.5821359007441478,620
3395,3,38,48,3,6,0,0,1,0.5205980298274615,620
2535,3,38,48,0,6,0,0,0,0.581742761275944,621
1257,11,34,218,3,6,0,0,1,0.5204230255346369,621
3394,4,31,241,3,6,0,0,0,0.5812822236632478,622
1181,3,38,48,3,6,0,0,1,0.5203239669643964,622
898,11,34,196,3,6,0,0,0,0.5812460929524061,623
753,3,38,34,3,6,0,0,1,0.5201842337122031,623
3412,3,38,71,0,6,0,0,0,0.5810848433829476,624
1279,3,2,4,3,6,0,0,1,0.5201317938293706,624
1106,3,38,76,3,6,0,0,0,0.5809552542392364,625
3270,4,32,164,3,2,0,0,1,0.5198772086370722,625
398,4,31,251,3,6,0,0,0,0.5807252801769602,626
982,5,4,5,3,6,0,0,1,0.5198714611276656,626
516,6,29,295,3,6,0,0,0,0.5806809948801235,627
1314,3,38,60,3,6,0,0,1,0.5198505097365389,627
1174,4,32,180,3,6,0,0,0,0.5806035263131666,628
3787,11,33,329,3,6,0,0,1,0.5193143211453302,628
1189,7,41,90,3,6,0,0,0,0.5803744856071189,629
1882,11,34,296,3,6,0,0,1,0.5192046763504994,629
1279,3,5,31,3,6,0,0,0,0.5801941513589899,630
519,11,33,132,3,6,0,0,1,0.5190802452280505,630
621,4,31,251,3,6,0,0,0,0.5798716522200726,631
1315,11,34,287,3,6,0,0,1,0.5190444338232871,631
1341,11,34,218,3,6,0,0,0,0.5798362338074057,632
563,3,38,48,3,6,0,0,1,0.5189192904026638,632
3362,4,31,258,3,6,0,0,0,0.5788175246081211,633
372,5,1,20,3,6,0,0,1,0.5188026208741141,633
1346,5,39,302,3,6,0,0,0,0.5787075113832003,634
384,10,44,55,3,6,0,0,1,0.5186062476360607,634
3772,3,38,71,0,6,0,0,0,0.5786671314453191,635
533,11,34,287,3,6,0,0,1,0.5185914613084421,635
1161,11,45,303,3,6,0,0,0,0.5786245163648909,636
955,3,38,17,3,6,0,0,1,0.5182645901324547,636
304,5,1,20,3,6,0,0,0,0.5782814833889487,637
684,4,31,297,3,6,0,0,1,0.5182225399781648,637
2170,3,38,48,0,6,0,0,0,0.5782653461509999,638
761,5,39,317,3,6,0,0,1,0.5181778371272259,638
1291,3,38,60,3,6,0,0,0,0.5781981690645612,639
1754,0,35,175,3,6,0,0,1,0.5180350581862869,639
565,11,34,287,3,6,0,0,0,0.5780452705771459,640
1012,6,40,301,3,6,0,0,1,0.5178978302587063,640
2733,11,9,167,3,6,0,0,0,0.5780338492443509,641
3610,11,33,212,0,6,0,0,1,0.5177709429356565,641
1492,11,34,287,0,6,0,0,0,0.5778920282216469,642
669,3,38,48,3,6,0,0,1,0.5174479034326067,642
4447,6,40,301,0,6,0,0,0,0.5775959578011964,643
4193,11,45,308,3,6,0,0,1,0.517343146476972,643
573,11,34,218,3,6,0,0,0,0.5775536374648405,644
537,11,34,196,3,6,0,0,1,0.5172831414962884,644
1012,6,40,301,3,6,0,0,0,0.5775090819859376,645
3594,11,33,264,3,6,0,0,1,0.5171977148393838,645
1143,3,38,48,3,6,0,0,0,0.5775064538512944,646
1881,0,35,181,3,6,0,0,1,0.5171253306076713,646
3549,4,31,305,3,6,0,0,0,0.5774468173007008,647
1216,11,34,196,3,6,0,0,1,0.5170718345585805,647
2348,11,33,229,0,6,0,0,0,0.5770304912988236,648
802,3,38,46,3,6,0,0,1,0.5170701152181596,648
3615,3,38,60,3,6,0,0,0,0.5769514016394697,649
981,6,29,295,3,6,0,0,1,0.5170469286844859,649
934,3,38,60,3,6,0,0,0,0.5766122003364651,650
396,4,31,251,3,6,0,0,1,0.5169972151843205,650
1323,4,32,170,3,6,0,0,0,0.5762082290236108,651
3833,5,4,5,3,6,0,0,1,0.5169514316051171,651
877,3,12,45,3,6,0,0,0,0.576015982202567,652
633,4,32,180,3,6,0,0,1,0.5165672081450954,652
1014,5,39,293,3,6,0,0,0,0.5759724828899224,653
257,5,39,315,3,6,0,0,1,0.516397582931587,653
1315,11,34,287,3,6,0,0,0,0.5756455871519288,654
4241,11,45,294,3,6,0,0,1,0.5163157177655542,654
1069,7,41,90,3,6,0,0,0,0.5751283358673545,655
1889,4,31,245,3,6,0,0,1,0.5162806186589652,655
2779,5,4,5,0,6,0,0,0,0.5749527666483918,656
849,3,2,4,3,6,0,0,1,0.5162323297551483,656
805,10,16,9,3,6,0,0,0,0.5747817414005407,657
1229,5,39,293,3,6,0,0,1,0.5161032072895513,657
982,3,5,31,3,6,0,0,0,0.5747615759936062,658
808,11,33,132,3,6,0,0,1,0.5160838524288149,658
3320,11,33,290,3,6,0,0,0,0.5745276720103685,659
4098,11,9,282,3,6,0,0,1,0.5158384534267644,659
1265,4,32,180,3,6,0,0,0,0.5742826168764021,660
518,10,44,116,3,6,0,0,1,0.51557885758524,660
2751,10,44,64,3,6,0,0,0,0.5741244129956884,661
1304,7,41,90,3,6,0,0,1,0.5155319195917538,661
3796,0,35,181,3,6,0,0,0,0.5736982867534128,662
854,4,32,180,3,6,0,0,1,0.5154371348105593,662
1149,11,45,308,3,6,0,0,0,0.5735991053731428,663
996,5,39,302,3,6,0,0,1,0.5150802243012214,663
1890,6,40,298,3,6,0,0,0,0.5731526663518962,664
3795,0,35,157,3,6,0,0,1,0.5150578237517398,664
3950,10,44,64,0,6,0,0,0,0.5727732324830466,665
1161,11,45,303,3,6,0,0,1,0.5147520022149035,665
2591,10,44,116,3,6,0,0,0,0.5721934954551813,666
2616,3,38,48,0,6,0,0,1,0.5146471715732506,666
3952,4,31,297,0,6,0,0,0,0.572189835716286,667
1191,10,44,64,3,6,0,0,1,0.5145877560807115,667
1054,11,33,212,3,6,0,0,0,0.5721378379495619,668
1156,11,33,212,3,6,0,0,1,0.5145510850057375,668
625,11,34,196,3,6,0,0,0,0.5719386892048288,669
1582,1,36,208,3,6,0,0,1,0.5144530826017562,669
592,5,39,316,3,6,0,0,0,0.5715033522102992,670
1127,11,34,196,3,6,0,0,1,0.5144406051027026,670
633,4,32,180,3,6,0,0,0,0.5714733374389545,671
855,7,41,90,3,6,0,0,1,0.5144111552574961,671
2948,10,44,33,3,6,0,0,0,0.5713806649902771,672
271,4,32,170,3,6,0,0,1,0.5143839405548365,672
1141,6,40,301,3,6,0,0,0,0.5713749174808704,673
2723,10,44,38,3,6,0,0,1,0.5142337930120944,673
666,11,33,229,3,6,0,0,0,0.5711011002378659,674
1184,6,29,304,3,6,0,0,1,0.5142110240325228,674
578,7,41,90,3,6,0,0,0,0.5709531878376708,675
1901,4,32,180,3,6,0,0,1,0.5141274640880751,675
896,3,38,48,3,6,0,0,0,0.5709491842306911,676
783,11,33,132,3,6,0,0,1,0.5141051372246117,676
747,11,45,303,3,6,0,0,0,0.5708141177596395,677
670,11,45,300,3,6,0,0,1,0.514061785284003,677
722,5,39,302,3,6,0,0,0,0.5703861739289191,678
840,11,34,196,3,6,0,0,1,0.5139857658754008,678
1040,5,39,302,3,6,0,0,0,0.5703854125067327,679
1198,10,44,116,3,6,0,0,1,0.5137742870036508,679
3340,11,33,98,3,6,0,0,0,0.5702681780520447,680
3467,11,33,132,3,6,0,0,1,0.5136772670799095,680
1273,11,33,212,3,6,0,0,0,0.5701743511890847,681
290,6,40,298,3,6,0,0,1,0.5136358800997816,681
543,11,34,196,3,6,0,0,0,0.570144483789776,682
742,11,34,213,3,6,0,0,1,0.5136315080627119,682
1790,10,44,33,3,6,0,0,0,0.5698881792570567,683
1075,11,33,132,3,6,0,0,1,0.5135274142812394,683
3397,0,35,164,3,6,0,0,0,0.5697906926552012,684
361,6,40,301,3,6,0,0,1,0.5130169912343359,684
336,5,1,20,3,6,0,0,0,0.5697175961253143,685
2535,3,38,48,0,6,0,0,1,0.5127717641663272,685
3144,0,35,181,3,6,0,0,0,0.569555339513609,686
887,11,33,212,3,6,0,0,1,0.5127037519716842,686
779,4,31,245,3,6,0,0,0,0.5694841096961787,687
2538,3,38,28,0,6,0,0,1,0.5124738270334204,687
2346,3,38,17,0,6,0,0,0,0.5692473319582376,688
1195,11,34,218,3,6,0,0,1,0.5120926247001378,688
660,11,34,213,3,6,0,0,0,0.5691608000110626,689
4451,3,28,248,3,6,0,0,1,0.5118285094495072,689
4425,6,40,301,0,6,0,0,0,0.5688979619847447,690
1288,3,38,28,3,6,0,0,1,0.5116275676783357,690
245,11,34,204,3,6,0,0,0,0.5688827089790123,691
521,4,31,305,3,6,0,0,1,0.5113440238809508,691
3438,11,9,174,3,6,0,0,0,0.5687749800206501,692
1922,4,32,170,3,6,0,0,1,0.511241305571815,692
954,5,39,302,3,6,0,0,0,0.5685462831826866,693
1151,11,34,213,3,6,0,0,1,0.510729973730689,693
3411,3,38,76,0,6,0,0,0,0.568511085828074,694
3241,6,29,338,3,0,0,0,1,0.5106093251571657,694
619,10,44,64,3,6,0,0,1,0.5106093251571657,694
1142,5,39,302,3,6,0,0,0,0.568441403417022,695
1894,6,40,306,3,6,0,0,0,0.5682588585883521,696
664,3,38,28,3,6,0,0,1,0.5101752162629367,696
415,3,22,70,3,6,0,0,0,0.5680711803004264,697
1037,11,34,218,3,6,0,0,1,0.5101349836970914,697
860,11,33,212,3,6,0,0,0,0.5680362776898853,698
582,3,38,28,3,6,0,0,1,0.5097986807107959,698
606,4,32,170,3,6,0,0,0,0.5680086945571357,699
1364,2,37,102,3,6,0,0,1,0.5095653907777082,699
417,5,39,317,3,6,0,0,0,0.5676603316258892,700
2377,10,44,343,3,6,0,0,1,0.5095065647733135,700
1776,11,33,212,3,6,0,0,0,0.5675331004347548,701
637,11,34,213,3,6,0,0,1,0.5093978533347112,701
324,4,31,251,3,6,0,0,0,0.5672197138000674,702
612,5,39,293,3,6,0,0,1,0.5093044685878592,702
3319,3,12,45,3,6,0,0,0,0.5671590702072273,703
3797,3,38,24,3,6,0,0,1,0.5092538217314657,703
258,4,31,251,3,6,0,0,0,0.5670137122556576,704
3804,3,2,4,0,6,0,0,1,0.5091597001244335,704
3795,0,35,157,3,6,0,0,0,0.5668147354449664,705
1800,10,44,116,3,6,0,0,1,0.5089733236228262,705
1853,11,45,300,0,6,0,0,0,0.566677458393374,706
1336,6,29,304,3,6,0,0,1,0.508938003458183,706
527,5,39,293,3,6,0,0,0,0.5666364644053428,707
1140,11,33,229,3,6,0,0,1,0.5088243059323605,707
723,11,33,212,3,6,0,0,0,0.5665346057664171,708
3144,0,35,181,3,6,0,0,1,0.5083244936720537,708
1051,11,34,213,3,6,0,0,0,0.5662723326662373,709
368,6,40,244,3,6,0,0,1,0.5082937420405282,709
2811,11,45,308,0,6,0,0,0,0.5662630236659596,710
3394,4,31,241,3,6,0,0,1,0.5079499722044061,710
1184,6,29,304,3,6,0,0,0,0.5662455846416918,711
2018,11,34,296,3,6,0,0,1,0.5078898689756983,711
1774,0,35,187,3,6,0,0,0,0.5660032067663805,712
385,4,32,164,3,6,0,0,1,0.5076775795577497,712
4424,6,40,306,0,6,0,0,0,0.5658842038472602,713
1324,6,40,298,3,6,0,0,1,0.5076228799703646,713
1302,11,34,218,3,6,0,0,0,0.5658759755752465,714
444,11,45,321,3,6,0,0,1,0.5075084701463677,714
4102,3,38,48,0,6,0,0,0,0.5655370444543077,715
898,11,34,196,3,6,0,0,1,0.507421839951169,715
829,4,31,262,3,6,0,0,0,0.5655279810740901,716
2489,3,38,67,3,6,0,0,1,0.5073285288903351,716
2001,10,44,64,3,6,0,0,0,0.5653287095193269,717
538,3,38,34,3,6,0,0,1,0.5072204315018829,717
3609,11,45,308,0,6,0,0,0,0.5653123020993123,718
829,4,31,262,3,6,0,0,1,0.5070165668519959,718
386,10,17,345,3,6,0,0,0,0.5652983017558864,719
1243,4,31,297,3,6,0,0,1,0.5069669761618607,719
1317,11,45,308,3,6,0,0,0,0.5652280789807025,720
1867,6,40,306,3,6,0,0,1,0.506908665959592,720
1798,10,44,8,3,6,0,0,0,0.5651122199983512,721
1207,6,40,298,3,6,0,0,1,0.5068127513261211,721
876,9,43,69,3,6,0,0,0,0.5644403508859406,722
721,3,38,60,3,6,0,0,1,0.5066439612208171,722
4541,11,34,218,0,6,0,0,0,0.5642974736969775,723
1183,11,45,321,3,6,0,0,1,0.5066403014819214,723
2973,11,33,99,3,6,0,0,0,0.5641818357726804,724
1793,10,44,64,3,6,0,0,1,0.5066010022723049,724
361,6,40,301,3,6,0,0,0,0.5641514771332512,725
3239,10,24,130,3,0,0,0,1,0.5064004043692172,725
980,11,34,213,3,6,0,0,0,0.5641131112798632,726
1280,9,43,72,3,6,0,0,1,0.5062974404400213,726
857,3,38,17,3,6,0,0,0,0.5639222153691497,727
880,3,38,17,3,6,0,0,1,0.5061572896337259,727
571,11,34,287,3,6,0,0,0,0.5639182363241759,728
314,4,32,164,3,6,0,0,1,0.5060578135093832,728
840,11,34,196,3,6,0,0,0,0.563723803484597,729
3652,3,38,17,3,6,0,0,1,0.5060181458696762,729
2742,10,17,53,3,6,0,0,0,0.5636926342989697,730
661,11,34,213,3,6,0,0,1,0.5058353799829525,730
278,4,31,246,3,6,0,0,0,0.563616467518331,731
3520,11,33,212,3,6,0,0,1,0.5057540551810518,731
514,3,12,45,3,6,0,0,0,0.5635993478001422,732
302,4,32,170,3,6,0,0,1,0.5055559626025774,732
3168,11,33,290,3,6,0,0,0,0.5634213715045902,733
1005,3,38,34,3,6,0,0,1,0.505545892180113,733
708,10,44,64,3,6,0,0,0,0.5633494293889856,734
4467,3,28,3,3,6,0,0,1,0.5054080993263945,734
4070,0,35,187,3,6,0,0,0,0.5633491100829071,735
2291,3,38,17,0,6,0,0,1,0.5053305570734195,735
1096,11,34,196,3,6,0,0,0,0.563299322896724,736
1079,4,31,297,3,6,0,0,1,0.5052277159542535,736
332,6,40,306,3,6,0,0,0,0.5631677442305261,737
1247,4,32,170,3,6,0,0,1,0.5051400050307899,737
270,6,40,257,3,6,0,0,0,0.5630653943514803,738
3432,10,44,8,3,6,0,0,1,0.5049864924932246,738
4193,11,45,308,3,6,0,0,0,0.5627999281905192,739
719,10,44,64,3,6,0,0,1,0.5049767659388447,739
3648,10,44,116,3,6,0,0,0,0.5627379091253426,740
631,4,31,305,3,6,0,0,1,0.5044142960012046,740
796,4,31,251,3,6,0,0,0,0.5622466690051333,741
2527,11,45,242,3,6,0,0,1,0.5042920263352846,741
372,5,1,20,3,6,0,0,0,0.5621556913348706,742
539,4,31,297,3,6,0,0,1,0.5038276079256385,742
1242,3,2,324,3,6,0,0,0,0.5621464068965987,743
1197,3,38,28,3,6,0,0,1,0.5037984773865103,743
379,5,39,319,3,6,0,0,0,0.5620552572922939,744
3386,10,17,19,3,6,0,0,1,0.5036757164804699,744
554,3,38,34,3,6,0,0,0,0.5617295650925951,745
1265,4,32,180,3,6,0,0,1,0.5035994760138132,745
769,3,2,4,3,6,0,0,0,0.5616626581882225,746
655,10,17,345,3,6,0,0,1,0.5035497625136482,746
927,3,38,76,3,6,0,0,0,0.5615767894152099,747
1164,5,4,5,3,6,0,0,1,0.5032622396712896,747
1107,10,44,116,3,6,0,0,0,0.5613768546862847,748
